Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
30220.612486408867,370.2948672726229,130.60836326298843,18.024005185338467,9.30914183245864,411.8813745180707,3.895103865877136,76.1597177250839,9.671796765490882
8238.29003830498,289.92138048008235,226.42758590741735,11.868480440647431,7.692413006321582,284.77445891221987,4.074387228438908,51.87520736780934,6.709336439351165
26831.610410687943,318.3766763853137,188.2166040178224,9.65736041733726,6.202721182268095,498.142386052752,3.323069563743198,53.5085226672361,5.742110407437118
16978.926829044573,354.25025177160086,121.575139230317,12.997263261412002,6.812415640336417,368.2245749971128,3.395482609242578,69.2602092263662,7.701032797005616
29983.116007036537,329.73154660168296,224.6085627613308,17.74122824443151,7.3838186809894655,604.6312628955403,4.840562301475423,65.11697561026128,5.991283475366895
33197.15052685147,331.4845300780504,236.5420505668533,14.841181957533706,4.958516929930555,402.94655743700014,4.593763682023074,66.30355527306088,6.714862378221963
41569.95198509877,321.3205510637133,191.77362022797823,13.792535167923347,5.311112031956964,342.5013872422897,3.3365823322327546,54.463524613615895,7.2943644330256765
24642.812333336464,330.9053704120183,162.5126840585969,11.583353447016464,7.267572785717366,414.6507252267695,3.215740139131738,73.94618571026848,7.085378435983544
13730.259117124957,257.4594811240221,226.52783194423617,12.77922980576028,9.060766955581316,275.071712253359,3.8077207988215465,66.30355527306088,6.642613909578337
25866.10394858233,332.5669902336656,170.36046254939882,13.270278830445308,7.403750049124539,350.39102412394016,3.913695775844471,65.33163286459956,5.038316783143259
25412.70974190389,314.09073780735025,200.35369566559007,12.419359196584992,6.5476499906031735,411.9869872126813,4.428311682671342,59.76319385729495,8.121253675568507
39802.51491720437,288.23151787223696,190.877469783772,13.680837721773344,5.216683161605724,365.1481515685689,4.989876167610412,91.92574167485355,7.0737832953812
18626.1493120285,332.5669902336656,210.44877003104824,14.24794720108804,7.2716723645577295,455.9274998998167,3.325638985632972,85.9304283912371,8.177174973797975
26189.647063515877,317.1841648795262,191.85848413660383,19.426893317894155,7.27943319506844,564.6475642135422,4.931878078886141,50.50653974992088,6.978290867613598
13568.271200528505,256.08951680458495,253.66203707317788,13.71173746935483,9.22860285580914,554.5736618904583,3.067033981302946,97.71404890137126,7.085378435983544
38918.77807317498,360.07071470275,207.9982202414912,18.81308046226997,6.543134476282099,427.6643022370827,3.3274721394344917,61.21497949242208,5.530055021165576
34920.03934783447,343.7916030051521,184.05576194736528,14.728773481703,7.401366802222235,281.54445162396865,4.370776559745803,62.60168472008096,5.890870358820865
26220.174214138155,379.788376466985,157.14242432238996,16.903180314450765,6.344585274835143,475.34227152384017,4.033391217742071,51.10661420520598,5.5242965308965095
25506.91223714494,358.2591999095167,164.95894748019276,15.297495720765596,7.868035975030614,398.4603115991678,4.220027670860785,66.53968374070116,7.793914804354769
45510.58431927956,307.62146151677103,226.58648764549457,21.940189616356463,7.0701852477538,420.12476097328585,4.091205592856339,58.8517359976568,5.412762497595831
22210.613083285505,334.5642895786881,219.67426193471448,11.502315629592148,5.875041088125667,398.5177031387568,2.9942592099578635,112.41221043181724,7.085378435983544
32033.332018857272,182.39737024563613,188.9199828896792,12.07044433056194,13.127000000000002,479.79197473086685,4.014681857976119,77.67133749197123,8.848586282929045
18328.40262015074,237.51745555960457,241.13597543945636,12.717352182334366,7.403238654601807,355.2754542666764,4.580371969196687,75.39828261112056,4.83857110672314
13028.68845838264,374.3577838863687,181.45351497805143,15.773825346236492,6.106764784339333,405.51721995697096,4.0744075716550965,35.338133489497224,5.800034176989708
19677.892465552013,334.5642895786881,190.7566182870043,16.8990378000164,6.757540731413941,452.8362348772383,2.857472426051184,47.08197118577765,9.82548990813439
32910.52518225479,367.7618581606828,189.80291386632916,15.240349413367484,5.758055530703089,397.8455658311371,4.140423756852319,66.30355527306088,7.709617350900396
24409.096794771765,332.5669902336656,164.1681664458238,19.34998174851887,8.199017231677784,430.23892060778087,3.749818066435525,63.105234273754526,8.379512703256566
28334.49193746651,293.9242727590375,226.8300425846444,15.0192406194937,8.012496989065786,351.1612132424656,5.050683115260018,35.178662156733274,5.628406919430697
14348.572923584908,368.842011462866,271.60121237018745,9.386798893815753,9.923315466056431,610.6295503471943,3.438279838827972,91.40211169023884,6.790838199257259
14080.833708523329,296.3142195689081,234.19191634157005,17.353544583874793,6.340682430161761,382.4080743898848,4.962899585062542,59.004349138760425,4.495357678948128
25926.075642581047,334.5642895786881,186.13243188501772,22.84652910661083,8.011206635842331,399.13171794893873,4.105178268056135,35.24367838874416,7.76414261000218
13679.05690473032,332.5669902336656,164.05738871795833,11.805625077563093,5.971385389371607,635.8884840582251,3.835305907991308,35.433863716753535,5.28029229639521
51731.82055324112,332.5669902336656,210.6278246171795,15.029899096631766,6.190963367366345,533.2912622243467,4.221613951476428,84.33505807414915,7.870853412371953
11278.829678470607,433.44816811018046,199.6093635972818,17.099096356293614,7.464893143133992,461.97928577438415,3.857851974842695,63.19083547481524,10.301571270693753
38633.30516883611,375.8991685935278,159.3179721842128,16.82061517732626,8.37017929917063,448.0508658299424,3.227849086219344,59.18318960874478,4.886379803626396
24108.127550510275,352.62391167393247,196.33467279621243,10.287673166557624,7.843143600307158,428.77061040859,5.034682957349176,73.44593375629363,7.085378435983544
19231.033290458727,339.3714799109463,163.49689493335308,19.74907905708875,6.541681459799686,468.3769554337167,2.747332826860612,61.79097987617131,5.859690474378696
19130.961531432906,340.2759489465611,182.4738755722852,10.793995697990567,6.803061490988782,433.4604373010902,3.807997463749791,75.89570012242655,7.831117736766918
18489.65250509375,294.60303753204903,215.4916060103741,6.530428639650097,3.758833181507526,370.27462103283153,4.58215729826292,68.10002373951824,7.0737832953812
10171.710103327809,332.5669902336656,215.94069522805705,13.190817815116532,6.622284288215922,378.3175326624119,3.757799099489597,82.78535241247388,7.0737832953812
27141.36290294348,344.16113431571995,200.91375467195093,16.142284003388227,7.262416638654269,525.5987875011582,4.289395484098247,66.23143553591859,8.167792632308252
22331.237876497587,351.16142711715133,119.88581029792708,16.64281537247524,8.051538021964916,472.0640909647271,4.659394533911933,62.64709100380799,7.085378435983544
15222.246443946577,412.03712025958697,174.06045651903955,15.266615138260136,5.839218684966128,333.5043273962235,3.974972302235226,68.92635259554592,4.865069696444607
18589.031159737136,362.1469773194865,190.5675212494877,13.760230940081897,7.470352522879213,471.4447687268882,4.400203468805106,90.3063097438074,7.0737832953812
15778.729395634698,316.95948955885405,215.1367210669539,14.944675006363752,7.532773070641205,359.8300725546534,4.002128659925306,79.46399242049523,8.5759391744694
27768.382870133544,330.4307003631261,193.93651490709837,22.618411189092,6.9063478052980125,556.0329223405597,4.965738556348034,81.2658162848684,4.497585145008658
14285.583854224516,268.646940746221,118.98857909025187,12.70604896865791,7.804173553073094,389.3755658712614,3.5950171809576155,53.92884576751224,7.085378435983544
31749.9243962038,332.5669902336656,225.08855450869413,18.502406101828058,5.88479511562775,503.9087330585392,3.959636523743514,78.3543406993554,7.58004880807379
31081.73526431089,332.5669902336656,198.2186998533857,11.71141931151874,7.419106404248648,517.9259456786259,3.345543355479072,85.42878497035124,7.0737832953812
7323.302300551966,326.69519854080323,227.0070857735085,12.906730021234525,7.490508409340612,412.8964036380488,2.010537157431691,68.74891758502856,4.303574607482778
21715.774408674897,334.5642895786881,192.5079836142217,13.081524178342818,5.454063428048611,553.2872406359636,3.6529914223306736,87.27953747817827,5.488135468839023
24827.51664087316,269.49017326233366,238.30104775006848,22.091990222757488,7.7200109589287775,482.6733272625631,4.435760073378445,79.16928110264583,6.168838539281275
23863.7168635121,332.5669902336656,164.3512892657663,13.8434937991247,8.593819232313368,547.4668311616424,2.804525051409483,71.04673524990041,4.168248461367502
15805.650152983282,332.5669902336656,181.5253897893362,13.043616800170753,7.263017971187828,291.79606717662153,3.784085381264125,77.13105116007569,7.9176085954610205
14904.940386800152,418.5593469814797,111.2464115966342,15.87222132626647,7.729645331792213,382.22437008112615,4.473976075064174,66.53968374070116,3.800431282307122
20333.07949521742,439.7879384247585,173.53194724332127,16.28331118044059,5.6363884333914696,459.63311971528543,5.120102527824212,89.92425262242423,8.662709501389225
18982.95376301964,334.5642895786881,235.94511024999585,16.183542431277715,8.28651389879848,511.48515728236856,3.299047219076856,77.8395213926506,6.381978996412815
25396.01178237689,342.4535457088596,199.6777844725584,16.115432356095255,4.960558357925921,444.6785787552245,5.048833995025392,43.14201639724323,7.486779708528253
13345.369098444477,295.7742177868908,263.63272179697015,12.00232292589709,6.566928593579836,462.4397372237297,3.3118081384490137,76.02136709368729,9.831401690527043
33473.11251835836,319.253631429962,175.1571552273615,16.812766967214372,8.407449953610357,484.27989018962126,5.375901893717908,94.35695426785966,5.1959206693648685
28897.491527401453,332.5669902336656,224.78793617826972,12.24734355826115,6.048524614023226,360.1791772943006,5.091357101284415,67.15475112774594,5.334183579602803
38037.35307442267,350.0002357127786,163.095105838738,13.526521986200237,7.602196991522025,477.72337472018944,3.229834158576746,66.53968374070116,10.774318090075074
19583.05734941433,334.6558858618443,163.94990452649685,18.238711235469225,6.433183887942168,547.0238303166198,5.218307110261475,45.66831799237244,8.447404488438133
10315.353973322302,281.77170706015625,238.51022998356785,12.624613199723512,7.822600687352608,496.35087527790273,2.3628860224049038,87.34283315176273,5.34534537107888
18622.444795556585,353.3399191360228,166.8455743237098,12.534560005168087,6.60970624817921,333.96856768978546,3.5306226939577465,48.46358837752259,6.977744099966936
14446.81238968584,298.3184182542306,199.22846754405663,14.020507420373008,7.689190528554683,469.1319512580189,5.190533810336875,95.30623861595618,5.452214926167417
22452.63556662493,332.5669902336656,231.538868280166,14.338248156493592,7.821007462504359,380.9990976356813,4.663869576482976,66.53968374070116,7.499844501955668
21273.45706642797,334.5642895786881,187.6724024235932,16.842334088885025,7.784003063151442,332.0842933832068,4.025643695758845,55.01915102209801,7.341547112170922
19240.05820156024,400.16416090223504,192.04842038980323,9.893655008905,8.986862677728771,459.2609613873423,3.592912289891955,52.157787167286365,5.928767339528974
12044.624691463148,347.88037185456227,175.3260618694199,12.530826997198004,8.368785486252278,380.9671658106569,4.023775901625008,65.19405321206598,5.913755319868532
21148.24190473068,326.2542815359668,198.31001978048192,13.042948001733066,9.12490032158066,312.38858564170147,4.899815187496653,74.31161875623877,5.898726324805972
24359.47041421294,313.8197130852326,207.5889534566365,16.495091950906897,7.222004281417241,477.06297483944144,4.89795711765109,75.04191395375867,6.931244178141836
11125.443536741795,324.7581837144696,192.9703798010064,15.164574140798264,4.9549231765651935,332.95629802121806,4.699120987045171,79.26457468709691,7.085378435983544
23707.46530424464,334.5642895786881,210.9850336732937,18.081956598862632,7.148518353215487,484.8433398184718,4.454476672661552,52.96746903029262,7.499844231952879
30453.623185522123,297.51279913594885,189.0315881874677,14.97396965437764,6.060118929707662,476.9167255566883,4.372333382242299,47.01288944376571,6.490922996455369
34446.782262145745,332.5669902336656,266.47874273309725,14.263396376888522,4.909572890246576,343.26555649359057,3.74225594357064,64.95967006736964,8.96724410982202
29252.501111666465,339.8465770390035,210.34727565144365,16.917112762149486,5.922704259769252,445.0612308953742,5.492704955036247,84.86854828556858,7.494212046966072
12352.811105129527,380.8040539816352,203.2011966288236,14.507013118477175,6.845743996808342,435.6743930542932,3.855636250178683,68.2333855535937,7.021617480943761
27558.5425325701,315.4474916325816,179.21821727387433,12.61866665635904,7.504452893461385,359.0991899954832,3.329243165850729,52.377477319332925,7.818274839301502
19472.624328496444,366.0189195933706,169.7271157728339,17.31468112565352,5.017698088295537,425.6709639584517,4.475161102744778,48.8821984337697,6.98704150028991
19639.79600228036,305.3829137083549,131.396253059016,16.86472165193419,7.753502379748802,456.51227379334506,4.2904350458230125,81.52612291427974,3.854617678402051
11724.62331510551,296.4305395160663,218.57354817585485,14.665703807731006,7.565406844549224,452.7276912662175,3.5613978299719125,51.26182669313928,7.0737832953812
23493.12086392092,283.34432098199545,243.4129414691604,16.072773569123683,4.792738410027001,341.43878051903675,3.0655083720975367,45.63329548812182,7.102446618231696
3802.4116810167206,334.5642895786881,162.35968676676185,19.27070873129389,6.281552958779088,337.97282283225155,3.494032184477464,84.19258057565852,8.66569208287077
16600.392746647067,334.5642895786881,228.3008603612537,15.035046907486446,6.094000530523799,504.0505391333054,3.8098416540991424,110.73929934431216,11.180694664461903
30211.832990855128,234.2856214451352,134.67925657493728,18.99915352421289,4.792361012310782,391.8209641138389,3.8408887616175593,66.53968374070116,7.0737832953812
29917.820209044952,334.5642895786881,207.96303844276812,13.173426262726366,7.816294444254865,392.4966652745759,4.26319277247499,79.78043755763542,7.394255556132569
10120.112679667847,334.5642895786881,209.05967959905152,7.996294863255684,9.406773533990595,410.5090896877493,4.010036798677171,101.1586753344762,6.081615358462056
9049.682594601836,396.4535683592829,195.74476483084467,17.75769652262335,7.46706801791988,378.52851122469855,3.983098817989866,114.20867137787718,8.969697389596341
14866.103863221915,323.10928513649435,211.09418477114804,17.780000111166657,7.23869130092435,388.7165795048576,3.859800939300224,83.50540623227637,5.191834327140628
29169.720783490982,375.09718802100105,231.79318250363508,13.853116371431213,7.929904388301963,389.27264540312825,3.751588621742676,39.53278687132903,7.361599831600276
27368.014339003028,355.4785627273725,188.92067056633817,12.377083309545412,8.003186613087149,465.3469791339465,4.512332449397938,75.1124935430051,6.888842932366855
26597.58644737425,333.58372260341633,219.92199744788428,13.284690658476508,7.351021452283115,379.5988064306426,3.589865760483302,98.96538914467112,7.005230139691345
29091.20710074859,334.5642895786881,221.1914756490023,19.57827270550564,5.13496039732876,515.0599861297902,5.116406584527922,62.62732956400823,7.091885816966667
19457.639481105347,332.5669902336656,208.0700517880054,15.60372925424997,6.69394937956654,362.0624897925361,3.5335001498780327,82.31785396122956,5.744504157048756
18463.72212677624,355.9714951598641,212.735585316968,12.086675305338815,6.727918856969923,523.6027139514799,5.423767330031326,44.980101795335536,7.420640789488351
18327.43842889818,354.41924852350013,190.04666091836293,12.90221290267914,7.898764860226295,445.9284558380588,4.543581169567961,63.456620287148816,7.085378435983544
17540.742497737258,332.5669902336656,182.25781425767667,11.805005166813087,8.422475923153424,305.8275349204158,4.164772623814826,61.69611295645719,7.0737832953812
36152.8208993245,329.03971017616493,169.04191749811758,17.695114357126045,8.330388898197661,590.7487871802913,3.995973787492761,103.15046264537835,7.085378435983544
22911.614485971444,409.5863729956303,155.31756160445605,16.29322888740245,8.315815914996225,424.7796636296518,4.825701798028204,84.89241758552087,7.085378435983544
19966.744696524027,354.2089231882362,195.19059854334432,17.323080725346756,7.744695762882315,411.7955028861899,2.443008005777361,67.98174060045571,6.715719087979793
17291.61825552052,334.5642895786881,258.9019393469316,12.813027957164252,5.184409630726957,434.5042382843434,4.295737731458633,51.09571104791922,8.179890443104444
15158.721747534462,334.5642895786881,204.6485151840766,14.61876665589989,8.645881893419118,416.89916011180367,2.44567338788982,68.90294499109065,8.983811794161655
13064.450591186154,358.3367600531407,268.6792987326894,12.0158677727552,7.62564081064624,549.8271420293984,4.962329207225059,63.69840388446804,9.01210031314688
23084.066584967768,334.9560998008146,156.77318079614545,19.247141172980605,7.269794984577688,378.2538694501863,5.564901543179248,81.57155401918155,7.085378435983544
14848.12948874036,304.57324510743223,214.3372703937989,12.180826012665593,7.054937966486287,304.9563717110235,3.4081687916535586,66.30355527306088,6.466874708929867
25489.075025583825,413.5603780775337,203.06874558303323,13.283100100193169,8.175744201693186,405.4206121417574,2.571391505704419,74.41286715692691,7.444914014951037
23172.28151035853,290.70916993815774,191.15047940322967,12.679500931782684,7.1321536678159045,365.1405793760971,4.018446538686602,69.07443757405807,7.085378435983544
9626.893206045972,353.05589050551345,191.01230860303576,13.441175369206348,6.179376873861621,271.3684374970511,4.654177334718871,92.48613979627194,7.085378435983544
7907.330440971365,335.4618419553903,127.11755515602354,12.725009697368137,6.7619285106595175,475.3323570992948,5.13805579043723,79.42001293915777,5.226895232238513
26894.14489019024,329.14643755032563,210.20492128814504,15.10919086007084,4.312761963759486,344.5151501291694,4.903914479432386,66.30355527306088,7.085378435983544
25620.771365199776,367.2242972013084,202.3173347600352,11.802846743479222,7.651668437911807,597.8700731609196,3.696327574847777,72.38476153380526,8.154840855474227
32751.928962729904,332.5669902336656,213.0024411117785,12.683766620009692,6.292148346850519,490.9331209497434,4.998203434951813,58.25261283212678,7.16447829539951
15088.827652848911,332.5669902336656,242.00571600208505,14.97119882384368,8.677789359299585,596.3463463537486,3.8720181587617,62.36582435098707,10.13793228826111
30573.066315029697,341.8856820446872,207.05911386208373,15.564636555886976,4.438196616151671,393.5132564546976,3.109695767607044,81.42151396618713,7.085378435983544
10039.538375695814,383.7542994625281,214.03531216797404,18.91758398711039,10.130125039963344,487.42163499985935,3.259749193787483,51.48535051250388,7.085378435983544
22807.338851454235,332.5669902336656,225.94193462003972,13.225665858588512,7.389259611534111,328.68441961500406,3.12316615927887,50.80335294728767,6.277463093365682
26402.703957347483,395.9042076651159,188.3687407851482,16.917993803045192,4.074141162371888,325.0011155437085,3.0297003349809173,91.4168799725022,9.678050853902558
13911.826629262703,345.043983077118,211.8728278553768,15.416474942107754,8.204071005976033,494.4169099336764,4.531825294993109,32.74561137229618,7.2394159210992495
12827.621006985364,334.5642895786881,212.44233820906925,10.86177527103439,7.403641894087093,328.0335757343945,5.03582284435287,89.57703602607518,6.784133023750861
16960.434630635733,323.03685205942384,224.70510511747744,15.692175611249183,7.0780148890041295,354.39060427526863,3.9180057985839225,79.9628026711345,4.872560878371032
15273.049287387006,334.5642895786881,128.62007905441806,16.930868218048317,10.725523601983545,553.3462601817421,4.1495532982566425,69.7366881291891,8.469537299759363
27716.338723300283,275.1822396217426,188.6105177047369,12.814603672842338,5.606500395404296,520.5877359450662,4.398059122757676,66.53968374070116,7.0737832953812
20864.340465449102,332.5669902336656,190.1534488485649,18.08100298181432,2.3866534943935944,515.6312051072605,3.844230760680544,63.36308247611045,4.439095783352975
12829.092777695125,331.3018774575857,238.3247509420514,19.64092250089209,7.347360636957942,451.7344167151812,4.360851169963949,73.20154424391998,6.6329902541703625
25145.02412478556,338.2138034436881,204.274241099894,15.993410350862462,7.923315374812149,469.48696124616185,4.157656628375073,86.16729829337078,7.861177700998561
40148.1237214392,256.59045112674505,203.3233078947161,9.025661103805191,5.602313546992777,401.7754572096606,4.486512692528834,53.01958497111863,7.422225264350398
5619.135557865849,343.5454193290751,204.7834281119136,14.947720392496365,5.816703197883763,432.0431197634572,4.534681098281898,55.96161317869347,7.856471100461379
14368.128161016646,334.75341061095554,184.6668909048781,16.073449231306256,8.129911710074335,472.3299947748196,4.583109838449884,73.71021795714844,7.085378435983544
21776.594455022525,334.5642895786881,230.91950587872435,15.033557202270345,6.908590909878645,395.1149612095268,3.821455974564911,92.69736884495764,7.734569203344947
9583.710441307565,371.4716904747934,210.3714356124308,11.781265015041242,8.50940333925466,325.68369121664966,5.554074526332097,86.5134743861137,7.605674820650833
17181.008813677487,388.0285172172496,199.17015983755184,16.948292452808573,6.602451653034367,357.37293120052715,4.0102353937852335,75.88615989978186,7.376161138266742
19902.823823816583,334.5642895786881,188.27718776299477,15.06284086407186,5.002791911930391,331.34556930168577,3.63403066847096,57.81433533419653,8.205541814653984
15423.387277635946,341.56267334347297,187.41888264224812,14.280606703860483,8.871523756431515,561.7907604656172,3.17209111406215,66.30355527306088,7.05139642582078
35899.280308832764,378.7746045945564,191.75228971567427,12.568720680384333,8.066654024034838,307.9875511048973,3.912289081846988,60.19235078048578,5.726336215779158
7412.798058876675,354.8211938420816,194.27685675261148,11.672190501119816,5.836980435814227,361.03723822946847,4.42105884351,57.31697667532342,6.549124998345768
18752.269677035554,344.5896282521467,206.3183425480184,5.3623709055002,8.202453025113023,510.4878798366721,3.293552630526708,61.91136409286312,7.085378435983544
24196.26441490278,321.4421133079332,179.39723218654674,13.478149838010154,7.155343780063374,525.900094922427,2.292573781243537,60.05829023408375,6.1025333060713525
32951.31636864693,324.5051897180392,204.38479388030072,4.473092263860565,5.995276838047942,339.6418822650443,4.905229738605767,71.1904962773906,7.085378435983544
12683.483292055978,423.8762969891143,180.29090762022375,12.392869404483974,7.907876694584349,415.0065755703808,2.7417913083454284,83.70704535621567,5.736675708942604
16621.494788968663,334.5642895786881,231.5608322393944,8.688714873315973,6.0730409069883,475.8216448594685,3.679015067771328,35.83396852956144,7.233538435483265
13442.603471136694,325.90656176552847,192.93702709690675,14.68753933733609,5.819022939611381,533.7958508176808,3.549298841293145,60.48503329496195,6.207432967614718
18529.798030715072,396.1072300894985,189.61852792187895,15.266330895653653,6.888257231216979,365.2729653174624,4.833507857483394,86.68071073663342,3.798391049424724
21768.640743818403,387.245552272456,191.52687441559203,11.875184163890085,4.751004539411941,435.523397545285,3.830698864046188,56.02909753244856,8.77504747012084
25591.840984167506,367.59639651851234,161.47871035811903,15.44784172788627,10.18952799658635,330.5504526671393,4.291668966809951,51.18831726937318,7.159052990497457
26559.360897148526,300.6906506646383,227.00001923094635,16.052837638293454,5.657812133049573,332.0688250650005,3.8805760174542048,28.682951795375715,7.464485186199689
20411.664380714097,336.4048186843101,183.57378304518835,11.095878005944371,9.753766227622148,368.3599839519765,4.362033669355959,66.82012406162275,5.600876517470604
39659.87689806039,332.5669902336656,147.99527105647252,14.943584807552782,8.424877818363992,498.7008895433159,3.0540452006756715,84.25426403896128,5.089387791182689
8855.114121331366,241.60753233585075,122.54103985982503,13.365906195266293,6.888688939098406,489.8516004048256,3.149157510432673,66.30355527306088,7.397413298543417
7751.809491098833,332.5669902336656,243.80794967931612,12.990591990739858,0.5303512946996154,341.2911163126418,3.734001386870361,60.10996798389266,3.882631081313793
41552.01966435573,271.1571198613547,223.1754154520773,13.165034610521047,7.744699887440408,463.8852158823095,2.9214147722618398,61.05879567416535,6.724639342026933
15189.327822031712,283.86769497657235,205.89234643050156,19.12582536011132,3.016032602671193,406.3091866023873,1.8443716036962137,65.6393280774268,8.951652135487269
25918.5679532628,307.2286660917603,171.28878489718358,16.40780300125641,8.589393961495093,448.5640489626287,3.53293609627941,60.18211487419359,7.834319239941967
9783.368727453491,211.85159230220145,242.41342924802117,10.407257493252873,6.400151955741599,351.9973602254736,4.626701022502608,69.90949068136919,7.0737832953812
16553.562437442186,321.7762130602921,215.7255270197802,9.640241051762018,7.547859470408599,453.9184895001652,2.645036370222636,57.86542318162909,9.51462662210288
29690.917157925207,322.26966084267,228.53954269712443,15.168189203559225,7.871025150780389,392.5325974868163,2.919796004979838,84.37071294892223,7.280560356935292
12677.84149561641,333.58254177929126,174.1610935117429,14.852225333660726,7.295211586223173,589.5522114074781,3.6110574411161216,39.52938650819361,8.07980835815327
30308.231180576546,329.4224141796441,179.59618912885367,13.400759973148922,6.952616889200849,355.4255317460509,3.6983173972917056,66.22359111562261,7.617524134239115
20081.74536239565,368.9857394224101,188.882918964652,14.807579486368354,6.559697825911671,367.9345550600072,3.9625251101758447,101.24825299493676,6.510972334665771
17749.298664018053,332.5669902336656,195.8746341633259,15.485275629289902,7.556750343971984,512.4544684082954,2.7756354336001303,54.13265784184894,7.0737832953812
11920.907422128525,332.7445191883906,186.1239242423718,18.48218481516426,8.64203410725165,447.5942189939348,3.489938597434452,87.69744349780889,2.803563057437167
9381.239930798449,312.8143949567998,242.4804726770679,14.02729679512936,7.303183678175727,440.60113456028665,3.0608273538358923,70.92987947008055,6.592442507785291
14600.539521891906,384.56485247977776,274.7049504716489,16.761624703623568,8.105802881560642,415.6072777934955,3.696119711501417,68.9372269462471,7.308048848275572
29072.16965421457,287.6981570714125,175.27407595533003,13.142492971719092,12.062536203606816,469.9833240211958,3.476213303592504,83.27965820617686,6.143921454143699
24200.353482392493,334.5642895786881,227.70553814458864,19.39433470472602,7.000875427048215,292.390155079548,4.582982365865108,61.78567897636746,3.923473633078401
29772.019247449647,332.5669902336656,196.9823785600006,14.154954780899176,6.497200835133999,322.3652373888966,4.763578511529136,50.6550008331396,7.243482154402432
31429.37902924875,350.39708194090184,181.41340206347968,10.247232186738811,7.555029709998242,393.8896156084585,2.3181524802481963,82.72191191946143,8.544708661673045
14336.627521273336,332.5669902336656,168.35562378013276,7.496410135603583,5.2643100454838105,421.4853341069264,4.043334781475608,67.62476659718729,7.745499128179053
16129.706923294783,328.4471744701351,160.44306483140969,12.814835520863769,8.091014004638305,478.5150811723671,3.9505297370836048,43.59230115628645,7.263545070215379
16017.6118961435,334.5642895786881,141.30030500237513,10.603280004233454,8.21471355900591,580.8707591437523,3.676245974726413,94.94910830899912,3.4223941642163864
19174.593250226982,334.5642895786881,138.00767163256225,16.33794928954933,7.347951525848736,490.644137652196,3.181634909261997,66.30355527306088,6.530796123720997
36622.22860622794,334.5642895786881,215.90762487437595,19.034877385803952,3.903496226139543,383.2600282040939,4.069976588751361,80.31759654634227,9.281302611348124
41243.03802854971,334.5642895786881,177.50998975353576,13.4907876828986,6.669920257654474,486.80605077046766,4.161585514695004,65.36639188729397,6.376576427120522
25043.53280335705,245.95425295135877,213.88633690096805,16.38314048027098,6.048437038051848,505.73553454097697,5.712792127184658,91.68102605172317,7.110845138033223
18588.30332581789,334.5642895786881,241.67179977276749,13.615947275381076,8.784378178977711,303.6881065167537,5.227609397200687,75.12989608607253,10.351742528378832
18767.941634604955,332.5669902336656,227.8427195642653,8.233404553677929,9.716908128728283,328.8541690388659,4.601802090002829,66.6782137100115,7.727421140658746
6700.775053800422,334.5642895786881,190.99484831095265,14.562161354772456,6.879857695471123,498.9319114036196,4.956358408285043,66.70162142674418,10.46450247726032
6493.547256349771,409.380908413492,174.50681953512432,16.122667861870184,7.040727474579704,403.5966313898296,3.195591056480895,52.16677279737275,8.580008559294866
21314.86978931212,332.5669902336656,179.56029037435786,11.878370492561146,5.864716708941701,435.5738877753308,3.966258509567033,79.39400834850554,7.222997560406464
22856.74290130993,343.0395092663153,192.3407436816268,15.199905597375905,7.764692573248689,439.0547586603561,4.061644660822068,50.22994366305907,5.628313271623295
30879.02668435887,336.04883168912306,208.4440850753948,10.5664520105654,6.856967134399797,352.6021463876769,4.686019915871022,64.02533282443923,7.286167388039818
61227.19600771213,312.97625428739843,159.39939804233876,17.24669811069532,3.713593555870997,377.0679724052103,3.860806603165301,82.19723305150072,7.085378435983544
26595.373543009056,334.5642895786881,172.11151389557128,7.877738513990096,8.232252040872753,348.8435756927591,3.5503111429393712,93.30281601626304,7.085378435983544
22958.0099928107,334.5642895786881,193.5069028159379,16.27182497172828,6.6746350686624,432.1943572726645,4.764412041610866,64.57685130910524,6.364155674065816
14708.47418515277,450.9144544082035,238.7982302205697,14.966532191622091,8.606774254853429,365.7391216578084,2.633890804064505,53.14497859329936,7.150046115062049
20555.5595722516,387.6863876572007,204.81271080146217,12.298753224346,9.77500406626542,389.63822785521234,3.13004476285238,49.45204623583032,6.848805452540466
25951.554035672933,350.3819810895708,167.65860220231826,15.770464179694784,6.296103203499958,471.8575106841912,4.107363630145296,53.32181233421085,5.923441414571481
19309.57045437051,372.5372251976209,173.6901017342175,7.273399392474971,6.533392202867743,295.3858254933325,3.396184931416361,88.79092692938394,7.127711209793025
26693.76160684569,333.073364224501,186.06060347906904,12.376272275359668,5.808579500930309,312.8693643369379,4.154685423680439,32.76116091576364,5.772769697849313
13829.939069948674,334.5642895786881,194.73385836416105,18.870938839942426,5.603120373679527,321.90568103150537,3.911816766224265,66.30355527306088,7.774645242924598
32704.569285770576,258.1911841475428,188.39494231709176,18.272439235274646,11.0788724789145,507.1786882733106,4.107267203260775,85.17766213336226,7.798453676201213
13486.142191111216,328.2095661964854,207.11547021781803,14.810630407330676,6.192662700732348,452.4457460335967,3.403393176535209,88.02036522527101,7.595669983691271
18503.76652536408,356.2630797964434,178.58875346487133,15.280653237568233,7.240819804667903,329.5041913354123,3.0816812395256155,83.78347668765996,8.649868625073694
